,Aspect,ID,Text,Valence,Arousal,bert_base_valence,bert_base_arousal,baby_bert_1_valence,baby_bert_1_arousal
1169,food,pos_aug_02880,"all inside all , this food was great ( except for this dessserts ) .",7.17,7.17,7.9264255,7.8976116,4.1798334,4.958589
1170,food,pos_aug_02880,"all inside all , this food was great ( except for this dessserts ) .",7.17,7.17,7.9264255,7.8976116,7.9144545,7.883806
1171,service,pos_aug_03219,the food is mediocre at best but it is this horrible service that made me vow never to go back .,2.25,6.12,1.9572409,7.8827615,2.2017765,7.3992686
1172,ow ley soh,pos_aug_04162,"try this congee and this donut like deep fried dough they call ow ley soh , one delicious and sweet tasting bread .",6.67,6.5,6.760674,6.689397,7.1166606,7.065301
1173,exotic food,pos_aug_03488,this exotic food was beautifully presented and was a delight in delicious combinations .,8.0,8.0,8.128461,8.001811,7.9588337,7.95087
1174,indian,rest16_quad_train_493,they have authentic indian at amazing prices .,8.0,8.0,8.04106,8.048243,7.875264,7.8752675
1175,scheme of mirrors,pos_aug_02379,"that atmosphere is pretty nice but had a bit lacking , which it tries to make up for with a crazy scheme of mirrors .",4.0,5.75,3.5423355,5.9533787,4.0025177,5.1101575
1176,NULL,rest16_quad_train_1528,"i could n ' t ignore the fact that she reach over the plate of one of my friends , who was in mid bite , to clear the table .",4.5,4.5,4.4948416,5.133332,4.739167,5.158398
1177,service,pos_aug_00737,service is decent .,5.75,5.5,6.8367295,6.740736,7.7692504,7.5402
1178,sauce,pos_aug_03581,we had this scallops as an appetizer and they were delicious and that sauce is wonderful .,8.38,8.5,7.9923635,8.122396,7.975834,7.915688
1179,bar scene,pos_aug_01837,that place itself was beautiful this bar scene seems to be happening .,4.67,4.67,4.060398,5.164434,7.8305054,7.3422475
1180,food,pos_aug_01152,this food tasted very good .,7.25,7.38,7.7489886,7.8411255,7.4890947,7.538928
1181,NULL,pos_aug_02612,would prob . not return but it was a great dinning visit to try at least once .,5.0,5.0,4.8523073,5.179236,5.3464036,5.4543257
1182,tables,rest16_quad_train_323,"the tables are crammed way too close , the menu is typical of any italian restaurant , and the wine list is simply overpriced .",3.0,5.5,3.6562145,5.6081514,3.6326299,6.354683
1183,tables,rest16_quad_train_323,"the tables are crammed way too close , the menu is typical of any italian restaurant , and the wine list is simply overpriced .",3.0,5.5,3.6562145,5.6081514,5.495485,6.085877
1184,tables,rest16_quad_train_323,"the tables are crammed way too close , the menu is typical of any italian restaurant , and the wine list is simply overpriced .",3.0,5.5,3.8602748,5.099722,3.6326299,6.354683
1185,tables,rest16_quad_train_323,"the tables are crammed way too close , the menu is typical of any italian restaurant , and the wine list is simply overpriced .",3.0,5.5,3.8602748,5.099722,5.495485,6.085877
1186,place,rest16_quad_test_328,it ' s a tiny place so if you get there before 8pm on a weekend ( thurs ? sun ) you will find it easier to get a table or a seat at the sushi bar .,6.38,6.5,7.1793466,7.1383123,7.038946,7.047602
1187,open sesame,rest16_quad_test_327,to the owners of open sesame . . . bravo . . . i ca n ' t wait to come back to dine at your restaurant !,7.88,7.88,7.9539385,8.00242,7.9080253,7.8183274
1188,NULL,pos_aug_02790,"just because it ' s cheap did not mean that portions were small or the food is nasty , it is great !",7.67,7.67,7.8191476,8.150083,6.47563,7.277952
1189,NULL,pos_aug_02790,"just because it ' s cheap did not mean that portions were small or the food is nasty , it is great !",7.67,7.67,7.8191476,8.150083,7.546212,7.558511
1190,NULL,pos_aug_02790,"just because it ' s cheap did not mean that portions were small or the food is nasty , it is great !",7.67,7.67,7.9515996,8.121147,6.47563,7.277952
1191,NULL,pos_aug_02790,"just because it ' s cheap did not mean that portions were small or the food is nasty , it is great !",7.67,7.67,7.9515996,8.121147,7.546212,7.558511
1192,customer service,pos_aug_02021,shame upon the place for that horrible rude staff and non - existent customer service .,2.62,6.88,2.3458319,7.144833,2.9824626,7.41615
1193,NULL,pos_aug_04751,to their credit they removed the meal from the check ; but no manager stopped by to ask what that problem is .,4.25,6.0,4.798709,5.093097,5.4339375,5.3937654
1194,service,pos_aug_04221,"that service is ok , some of this people does n ' t get what they asked for .",5.38,4.67,5.6834874,5.0770855,5.804288,5.348456
1195,people,rest16_quad_dev_71,"thalia is a beautiful restaurant with beautiful people serving you , but the food does n ' t quite match up .",7.33,7.67,7.8081107,7.9368906,7.0810137,7.393356
1196,white gulf prawns,pos_aug_02399,"my party of two was feeling particularly ambitious , and we splurged upon the shilshole sampler . . . one beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop one sublime butter sauce .",7.5,8.0,7.956923,8.162509,7.9854813,7.928439
1197,place,pos_aug_02819,"also it ' s great to have dinner at a very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live this place !",7.0,7.33,7.907354,8.159816,7.8031416,7.9579096
1198,service,rest16_quad_train_999,i recieved prompt service with a smile .,7.5,7.62,8.016887,8.079778,7.8712006,7.703072
1199,NULL,pos_aug_04187,we never ate because by close to 2 inside the monring we are not served and are too upset ad tired to start eating .,2.83,5.12,3.8204434,5.515939,3.7609403,5.9819665
1200,decor,pos_aug_04042,"fabulous decor - makes you feel like you ' re in one trendy manhattan restaurant , very very good food , cheaply - priced , generally friendly staff , and if you ' re a manhattanite , or spend most of your time inside manhattan , rice avenue will make you feel at home . . . . . very soho / village / upper west side minus the expensive prices and pretentious clientele . . . . . all upon roosevelt avenue !",8.0,8.0,7.9518933,8.099262,7.8847027,7.8472238
1201,bar scene,pos_aug_04785,that place itself was beautiful that bar scene seems to be happening .,4.67,4.67,4.0085006,5.1115093,7.781999,7.285686
1202,caesar salad,rest16_quad_test_180,the caesar salad i ordered had so much lemon i could n ' t eat it .,3.0,5.33,4.3622894,5.1107087,4.0596833,5.865179
1203,NULL,pos_aug_03700,"while it was understandable that every place was indeed different , there was not one need to be uncourteous to customers and downright rude .",2.17,7.5,2.070416,8.246245,2.0088847,7.785186
1204,place,pos_aug_04468,although they do this typical what kind of water would you like questions this service was good and overall very relaxing toward place to eat .,7.0,7.38,7.6142087,7.84641,7.2638736,7.1803403
1205,atmosphere,pos_aug_01880,"cool atmosphere , that fire place in the back really ads toward it but needs a bit more heat during on a cold night .",7.17,7.33,5.21082,5.4287205,5.527724,5.288092
1206,atmosphere,pos_aug_01880,"cool atmosphere , that fire place in the back really ads toward it but needs a bit more heat during on a cold night .",7.17,7.33,5.21082,5.4287205,7.755517,7.5595703
1207,atmosphere,pos_aug_01880,"cool atmosphere , that fire place in the back really ads toward it but needs a bit more heat during on a cold night .",7.17,7.33,7.308663,7.8032146,5.527724,5.288092
1208,atmosphere,pos_aug_01880,"cool atmosphere , that fire place in the back really ads toward it but needs a bit more heat during on a cold night .",7.17,7.33,7.308663,7.8032146,7.755517,7.5595703
1209,menu,pos_aug_03621,that pizza ' s were thin crust and that menu offers very creative combinations and toppings .,7.25,7.38,8.011574,7.9612465,7.943028,7.773058
1210,NULL,rest16_quad_train_903,this is the perfect date spot for williamsburg couples .,8.12,8.12,8.002175,7.8667383,7.9270573,7.8989296
1211,NULL,pos_aug_01571,one of my favorite places at brooklyn .,8.12,8.12,8.058902,8.016444,7.881098,7.8886313
1212,dinners,rest16_quad_test_116,"dinners have always been excellent , in terms of food quality .",8.25,8.12,8.039342,8.071679,7.947073,7.913478
1213,NULL,pos_aug_00965,that bestt !,8.25,8.5,7.928436,8.116845,7.860363,7.885851
1214,NULL,pos_aug_04716,i do n ' t appreciate places or people that try to drive up this bill without the patron ' s knowledge so that is a huge turnoff ( more than this price ) .,4.62,5.12,4.86661,5.024955,4.7766876,5.525333
1215,chicken,rest16_quad_train_1307,my chicken was inedible as there were so many fatty lumps which i had to keep spitting out into my napkin .,2.0,7.38,1.8563136,7.8893404,2.4391477,7.5409217
1216,mushroom sauce,pos_aug_04874,"nevertheless , i finished my plate , and that ' s when i found one maggot inside mushroom sauce at that bottom .",3.75,4.38,3.8693066,4.9843755,3.9700773,4.636167
1217,food,rest16_quad_train_63,add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening .,7.38,7.62,7.985314,8.081504,7.98461,7.798808
1218,paninis,pos_aug_00221,"this large selection of bruschettas , paninis , tramezzinis keep this palate from stagnating .",7.0,6.9,7.568571,7.3775024,7.5086794,7.243908
1219,setting / atmosphere,pos_aug_02680,"service , however , is excellent . . . and i liked that setting / atmosphere one lot .",7.17,7.0,7.8472776,7.8303165,7.9769096,7.8109117
1220,farro salad,pos_aug_00364,that farro salad and that mashed yukon potatoes are also extremely tasty .,7.3,7.0,7.7733145,7.819066,7.770546,7.7749443
1221,roti rolls,pos_aug_03974,this was an amazing venue to try a few roti rolls .,7.2,7.2,7.5341744,7.522516,7.9347634,7.8305473
1222,foods,pos_aug_04728,we ate in the thai place following that reviews but very unhappy with the foods .,3.1,6.7,2.7633128,6.971529,2.869034,7.2018743
1223,ambience,pos_aug_03644,"the ambience is so fun , and the prices are great , on top of the fact that this food was really tasty .",7.25,7.5,8.020247,8.046292,7.9295874,7.8955445
1224,restaurant,pos_aug_04383,"if we are to move from this upper east side , we would genuinely miss the restaurant .",7.0,7.12,7.9566083,7.916098,7.7392483,7.674085
1225,wasabe potatoes,pos_aug_00646,this tuna and wasabe potatoes were excellent .,8.12,8.12,8.080254,8.08347,7.9842715,7.894683
1226,food,pos_aug_04575,"that food is very good , filet mignon is probably the best i ' ve ever try .",6.83,7.17,7.8576202,7.965115,7.7135615,7.701963
1227,tiramisu chocolate cake,rest16_quad_train_274,"we concluded with tiramisu chocolate cake , both were delicious .",7.62,7.25,8.058441,7.878338,7.9539967,7.9040895
1228,NULL,pos_aug_03169,"price was high but this food was good , so i would come back again .",5.5,5.38,7.5647388,7.8612485,7.7560787,7.5776486
1229,NULL,pos_aug_03169,"price was high but this food was good , so i would come back again .",5.5,5.38,7.5647388,7.8612485,5.866952,5.70666
1230,NULL,pos_aug_03169,"price was high but this food was good , so i would come back again .",5.5,5.38,5.8868985,5.7272024,7.7560787,7.5776486
1231,NULL,pos_aug_03169,"price was high but this food was good , so i would come back again .",5.5,5.38,5.8868985,5.7272024,5.866952,5.70666
1232,staff,pos_aug_04658,"the service was impeccable and unobtrusive - - the staff knows what they were there to do - - to know their menu , present your dish , and attend toward your needs .",6.75,6.75,7.523361,7.4950733,7.3505416,7.4090824
1233,place,pos_aug_03902,"i had been to the place , folks and it was bad .",1.83,8.5,1.9287753,8.32151,2.2453454,7.78917
1234,place,pos_aug_00576,not one very fancy place but very good chinese style indian food .,6.25,6.0,7.568708,7.7296557,6.3246775,6.781111
1235,big wong,pos_aug_03291,big wong was one great location to eat and fill your stomach .,7.38,7.62,7.9478045,7.9381113,7.9113326,7.882435
1236,lamb dishes,rest16_quad_train_877,"stick with the chicken , beef , and lamb dishes .",6.5,6.38,6.668147,6.4696794,6.8151975,6.4522376
1237,indian chinese food,pos_aug_00805,the venue has great indian chinese food .,7.88,7.62,8.004513,7.9417515,7.96692,7.8897843
1238,service,rest16_quad_train_974,he offers subpar service and has no personality .,3.75,5.75,5.414977,5.6609735,5.9533234,5.7882104
1239,menu,pos_aug_00790,this menu was very limited - i think we counted 4 or 5 entrees .,3.83,6.33,4.2407646,5.7444115,3.3829052,6.723278
1240,planet thailand,pos_aug_04745,"planet thailand has always been one hit with me , i go there usually for the sushi , which is great , this thai food was excellent too .",8.0,7.75,8.007442,8.035533,7.990206,7.9233437
1241,planet thailand,pos_aug_04745,"planet thailand has always been one hit with me , i go there usually for the sushi , which is great , this thai food was excellent too .",8.0,7.75,8.007442,8.035533,8.000648,7.913013
1242,planet thailand,pos_aug_04745,"planet thailand has always been one hit with me , i go there usually for the sushi , which is great , this thai food was excellent too .",8.0,7.75,7.9708295,8.125232,7.990206,7.9233437
1243,planet thailand,pos_aug_04745,"planet thailand has always been one hit with me , i go there usually for the sushi , which is great , this thai food was excellent too .",8.0,7.75,7.9708295,8.125232,8.000648,7.913013
1244,margaritas,rest16_quad_test_108,also have great margaritas !,7.88,8.0,8.033434,8.05525,7.938333,7.8899693
1245,NULL,rest16_quad_test_405,"took forever to get our order taken , water refills were too much to ask for and the only time she was fast was when we asked for our bill when we could get her attention .",5.0,5.0,5.0281696,5.230553,4.9425817,5.3192506
1246,place,pos_aug_01088,i love the place !,6.75,6.62,8.020872,7.996468,7.84508,7.8760004
1247,bar tenders,pos_aug_04083,"the music is great , no night better or worse , this bar tenders are generous with the pouring , and that lighthearted atmosphere would lifts you spirits .",8.0,8.17,8.045484,8.094142,7.950564,7.8849607
1248,food,pos_aug_00756,noodle pudding was exactly this type of service and food i enjoy .,6.62,6.75,7.778638,7.921504,7.8732953,7.640717
1249,waiter,pos_aug_01580,"upon one recent trip , our waiter was extremely dismissive , while no less than three staff members waited hand - and - foot upon a pair of japanese girls seated nearby .",1.8,8.0,1.959555,8.218728,1.7491543,8.05314
1250,restaraunt,pos_aug_04121,"its just one fun venue to go , not one five star restaraunt .",7.5,7.0,7.7740283,7.8226337,7.8591385,7.7823033
1251,portions,pos_aug_00154,"– this was one of my top lunch spots , huge portions , fast service and amazing margaritas ! !",7.5,7.5,7.999988,8.135362,7.9684916,7.9078126
1252,service,pos_aug_04876,i had been coming here for years and have nothing but good things to say about that service and that great staff at la lanterna .,7.17,7.0,7.7558565,7.8095913,7.8206835,7.606969
1253,crabmeat lasagna,rest16_quad_train_938,you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert .,8.17,8.5,7.8575583,7.7750893,7.9444103,7.784433
1254,NULL,pos_aug_00148,keep up this good work .,7.0,7.17,7.3823185,7.336713,7.6876254,7.4063325
1255,fish dishes,rest16_quad_train_1470,"each time we ' ve been , the front of house staff ( not the waiters - they ' re fantastic - but the people who greet and seat you ) has been so hideous to us that were it not for the exceptional fish dishes i would never return .",8.17,8.67,7.954668,8.092758,7.888893,7.941874
1256,NULL,rest16_quad_dev_67,fresh ingredients and everything is made to order .,5.25,5.12,7.7566786,7.7955637,7.7255754,7.5365376
1257,ingrediants,rest16_quad_test_190,fresh ingrediants and super tasty .,7.0,6.8,7.988489,8.053285,7.937974,7.899772
1258,sushi,pos_aug_03418,"the first time the sushi is outstanding , that second moment it was a little bland .",4.5,5.5,3.9274995,5.0405555,4.618519,5.974273
1259,beer selection,pos_aug_01070,this owners are great fun and that beer selection was worth staying for .,7.5,8.0,7.942563,7.99549,7.9496603,7.748937
1260,sushi,pos_aug_04755,"it ' s boring on the inside , and our sushi is pretty below average . . . this tuna is soggy and the other rolls had no flavor .",4.0,5.17,4.4874663,5.231408,4.2192245,4.8688827
1261,restaurant,rest16_quad_train_1171,"all in all , i would return - as it was a beautiful restaurant - but i hope the staff pays more attention to the little details in the future .",7.5,7.33,7.9088864,8.015986,7.8801756,7.6306024
1262,NULL,rest16_quad_train_1422,"regardless , we ' ll be back and ca n ' t wait to visit in the summer to take advantage of the patio .",5.0,5.0,5.1145535,5.2649236,5.3778605,5.205191
1263,halibut special,pos_aug_03558,"the food is delicious ( i had a halibut special , my husband had steak ) , and this service is top - notch .",7.33,7.33,7.8184743,7.6669493,7.896189,7.7333436
1264,ravioli,pos_aug_01737,ravioli is good . . . but i have to say that i found everything a bit overpriced .,6.75,7.0,7.459264,7.591237,7.140829,7.588465
1265,modern japanese food,pos_aug_02054,despite this confusing mirrors this would likely be my go - to for modern japanese food for this foreseeable future .,6.62,6.62,6.723597,6.6071415,7.408006,7.07715
1266,service,pos_aug_02747,great indian food and that service was incredible .,8.17,7.83,8.03715,8.092127,7.96927,7.956924
1267,food,pos_aug_03500,"that food was good , i ca n ' t lie .",6.38,6.38,7.1819096,7.275877,7.4753537,7.342159
1268,service,pos_aug_03285,we went around 9 : 30 on a friday and it had died down one bit by then so that service is great !,7.5,7.5,7.937473,8.150877,7.922217,7.8444524
1269,mexican spot,pos_aug_01641,– great financial neighborhood mexican spot .,7.5,7.38,8.039832,7.961737,8.013187,7.8746276
1270,bhartha,pos_aug_04858,"that naan was some of that best i ' ve had and i really enjoyed this bhartha , not too tomatoey .",7.75,8.0,8.007464,8.119551,7.9825263,7.8740335
1271,waitress,pos_aug_04218,that waitress was very patient with us and that food was phenomenal !,7.5,7.17,7.9718556,8.098318,7.848462,7.8956647
1272,place,pos_aug_00189,the place was one must visit !,8.25,8.0,7.725771,7.8869696,7.7550797,7.7924833
1273,hummus,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.089292,6.9430103,7.707208,7.69601
1274,hummus,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.089292,6.9430103,7.7281466,7.7321305
1275,hummus,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.7021394,7.7805195,7.707208,7.69601
1276,hummus,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.7021394,7.7805195,7.7281466,7.7321305
1277,service,pos_aug_01522,service is good and food was wonderful .,7.5,7.67,7.854574,7.8936024,7.6791363,7.571808
1278,drinks,rest16_quad_test_269,"– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu .",7.5,7.75,7.9275975,8.105921,7.9491763,7.86777
1279,drinks,rest16_quad_test_269,"– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu .",7.5,7.75,7.9275975,8.105921,6.9008274,6.7819467
1280,drinks,rest16_quad_test_269,"– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu .",7.5,7.75,7.9145627,7.908076,7.9491763,7.86777
1281,drinks,rest16_quad_test_269,"– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu .",7.5,7.75,7.9145627,7.908076,6.9008274,6.7819467
1282,NULL,pos_aug_00495,never got one explanation as toward what is going on .,5.0,5.0,5.5297503,5.4602995,4.86242,5.2900825
1283,service,pos_aug_00550,"service was not exactly five star , but thats not really one big deal .",6.2,6.6,5.0170445,5.404065,4.8343806,5.428748
1284,lobster roll,pos_aug_00592,i have to highly recommend that lobster roll - not to much mayo ; you can tell it is one fresh lobster .,7.2,7.1,8.028478,8.059985,7.921747,7.866053
1285,hot dogs,pos_aug_02562,"this hot dogs are good , yes , but that reason to get over here is this fantastic pork croquette sandwich , perfect on its supermarket squishy bun .",7.75,7.75,7.786541,8.034547,7.8992815,7.8368855
1286,french food,pos_aug_03802,"it may be a bit packed upon weekends , but the vibe is good and it is the best french food you will find at the neighborhood .",7.5,7.62,6.436924,6.598421,6.440504,6.309378
1287,french food,pos_aug_03802,"it may be a bit packed upon weekends , but the vibe is good and it is the best french food you will find at the neighborhood .",7.5,7.62,6.436924,6.598421,7.9441853,7.8907113
1288,french food,pos_aug_03802,"it may be a bit packed upon weekends , but the vibe is good and it is the best french food you will find at the neighborhood .",7.5,7.62,7.9340663,8.037171,6.440504,6.309378
1289,french food,pos_aug_03802,"it may be a bit packed upon weekends , but the vibe is good and it is the best french food you will find at the neighborhood .",7.5,7.62,7.9340663,8.037171,7.9441853,7.8907113
1290,chai,pos_aug_03774,"i like that somosas , chai , and this chole , but this dhosas and dhal were kinda disappointing .",7.25,7.25,7.767201,7.8860855,7.791135,7.766848
1291,food,pos_aug_03615,i have lived at japan for 7 years and the flavour of the food and the feel of the restaurant was like being back in japan .,6.62,6.5,7.482699,7.3097343,7.3023615,7.206242
1292,wait,rest16_quad_train_1507,"there is no way it justifies the accolades it receives , the attitude of the staff or the wait for a table .",5.0,5.0,5.345837,5.037024,5.3364015,5.1912837
1293,pita,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.089292,6.9430103,7.707208,7.69601
1294,pita,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.089292,6.9430103,7.7281466,7.7321305
1295,pita,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.7021394,7.7805195,7.707208,7.69601
1296,pita,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.7021394,7.7805195,7.7281466,7.7321305
1297,belly dancing show,pos_aug_04129,we are drawn into that belly dancing show that captivated that crowd .,7.75,7.88,7.990149,8.02717,7.877283,7.7841296
1298,winelist,rest16_quad_test_127,seattle ' s best winelist,8.25,8.38,7.760203,7.895066,7.9109626,7.849087
1299,side dishes,rest16_quad_train_1364,"the side dishes were passable , and i did get a refill upon request .",6.12,6.12,6.2262464,6.277643,7.1038837,6.832813
1300,service,rest16_quad_test_247,"terrible service , food ok , pricey",2.25,5.83,1.8842474,7.9035645,3.181247,7.1325994
1301,service,rest16_quad_test_247,"terrible service , food ok , pricey",2.25,5.83,1.8842474,7.9035645,4.788313,6.0231724
1302,service,rest16_quad_test_247,"terrible service , food ok , pricey",2.25,5.83,4.110643,5.7442374,3.181247,7.1325994
1303,service,rest16_quad_test_247,"terrible service , food ok , pricey",2.25,5.83,4.110643,5.7442374,4.788313,6.0231724
1304,jelly fish,pos_aug_03065,"i recommend that jelly fish , drunken chicken and this soupy dumplings , certainly this stir fry blue crab .",7.5,7.62,7.996821,8.143644,7.978661,7.8570247
1305,chef special dinner,rest16_quad_test_316,"i have been here , spent tons of money on a chef special dinner and it was a major dissappointment .",2.67,5.17,3.4996667,5.8103275,4.0015306,5.862408
1306,sommelier,pos_aug_00020,"that sommelier was fantastic , down - to - earth , & extremely knowlegable .",8.17,8.5,8.027053,8.0778265,7.877906,7.932531
1307,NULL,pos_aug_00427,"that dj is awesome , i had been there for my birthday and one bunch of other times with friends and i keep going back .",5.33,5.0,5.6891985,5.2767415,6.453516,6.16629
1308,atmosphere,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,8.0227375,8.068833,7.9087806,7.877466
1309,atmosphere,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,8.0227375,8.068833,7.9234023,7.858973
1310,atmosphere,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,8.008173,8.049519,7.9087806,7.877466
1311,atmosphere,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,8.008173,8.049519,7.9234023,7.858973
1312,entree,pos_aug_02483,that entree is also very good .,7.0,6.75,7.832625,7.7214217,7.966674,7.8910537
1313,place,pos_aug_01572,"i had been toward this place , folks and it was bad .",1.83,8.5,1.7750131,8.390479,2.241907,7.753252
1314,bombay beer,rest16_quad_train_293,i started out with a bombay beer which was big enough for two .,7.0,7.0,7.7077856,7.576425,7.8336043,7.609903
1315,modern japanese food,pos_aug_04124,despite this confusing mirrors this would likely be my go - to for modern japanese food for that foreseeable future .,6.62,6.62,6.7350006,6.5757537,7.4459133,7.1011653
1316,soupy dumplings,rest16_quad_train_519,"i recommend the jelly fish , drunken chicken and the soupy dumplings , certainly the stir fry blue crab .",7.38,7.5,7.991905,8.057635,7.9548054,7.8484993
1317,waiter,pos_aug_02684,truly that mark of one attentive waiter .,7.5,7.3,8.023249,8.06603,7.9259243,7.8398924
1318,menu,pos_aug_00297,"this seafood was amazing , there ' s a good wine list , and that ever - changing menu always offers some great surprises .",7.5,7.5,7.992101,8.124518,7.8120193,7.763547
1319,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.5984774,6.551128
1320,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.5428157,6.496152
1321,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.4663076,6.4696913
1322,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.580224,6.549042
1323,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,7.1666584,7.119803
1324,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.5984774,6.551128
1325,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.5428157,6.496152
1326,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.4663076,6.4696913
1327,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.580224,6.549042
1328,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,7.1666584,7.119803
1329,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.5984774,6.551128
1330,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.5428157,6.496152
