,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal
1189,NULL,pos_aug_02790,"just because it ' s cheap did not mean that portions were small or the food is nasty , it is great !",7.67,7.67,7.2966185,7.9344306,8.119973,8.132667
1190,NULL,pos_aug_02790,"just because it ' s cheap did not mean that portions were small or the food is nasty , it is great !",7.67,7.67,7.6448245,8.021329,7.836,7.994086
1191,NULL,pos_aug_02790,"just because it ' s cheap did not mean that portions were small or the food is nasty , it is great !",7.67,7.67,7.6448245,8.021329,8.119973,8.132667
1192,customer service,pos_aug_02021,shame upon the place for that horrible rude staff and non - existent customer service .,2.62,6.88,3.006271,6.978555,2.5661564,6.956857
1193,NULL,pos_aug_04751,to their credit they removed the meal from the check ; but no manager stopped by to ask what that problem is .,4.25,6.0,4.8990917,5.666142,4.9461884,5.443425
1194,service,pos_aug_04221,"that service is ok , some of this people does n ' t get what they asked for .",5.38,4.67,5.4855323,5.414186,5.972688,5.5720673
1195,people,rest16_quad_dev_71,"thalia is a beautiful restaurant with beautiful people serving you , but the food does n ' t quite match up .",7.33,7.67,8.004132,8.194032,8.135403,8.033036
1196,white gulf prawns,pos_aug_02399,"my party of two was feeling particularly ambitious , and we splurged upon the shilshole sampler . . . one beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop one sublime butter sauce .",7.5,8.0,8.113658,8.238304,8.288143,8.299922
1197,place,pos_aug_02819,"also it ' s great to have dinner at a very romantic and comfortable place , this service it ' s just perfect . . . they ' re so frendly that we never want to live this place !",7.0,7.33,7.9626513,8.15532,8.162088,8.175269
1198,service,rest16_quad_train_999,i recieved prompt service with a smile .,7.5,7.62,7.688165,7.8835545,7.9636135,7.9706397
1199,NULL,pos_aug_04187,we never ate because by close to 2 inside the monring we are not served and are too upset ad tired to start eating .,2.83,5.12,2.8810298,5.5318084,3.3544261,5.5083513
1200,decor,pos_aug_04042,"fabulous decor - makes you feel like you ' re in one trendy manhattan restaurant , very very good food , cheaply - priced , generally friendly staff , and if you ' re a manhattanite , or spend most of your time inside manhattan , rice avenue will make you feel at home . . . . . very soho / village / upper west side minus the expensive prices and pretentious clientele . . . . . all upon roosevelt avenue !",8.0,8.0,7.943082,8.145451,8.20116,8.153819
1201,bar scene,pos_aug_04785,that place itself was beautiful that bar scene seems to be happening .,4.67,4.67,4.3756614,4.7179403,4.5950665,4.927157
1202,caesar salad,rest16_quad_test_180,the caesar salad i ordered had so much lemon i could n ' t eat it .,3.0,5.33,3.0474951,5.1395082,3.439524,6.103274
1203,NULL,pos_aug_03700,"while it was understandable that every place was indeed different , there was not one need to be uncourteous to customers and downright rude .",2.17,7.5,1.9868973,8.257667,2.167578,8.196046
1204,place,pos_aug_04468,although they do this typical what kind of water would you like questions this service was good and overall very relaxing toward place to eat .,7.0,7.38,7.4508576,7.705565,7.6298647,7.5813346
1205,atmosphere,pos_aug_01880,"cool atmosphere , that fire place in the back really ads toward it but needs a bit more heat during on a cold night .",7.17,7.33,4.9328046,5.2038875,5.316929,5.41887
1206,atmosphere,pos_aug_01880,"cool atmosphere , that fire place in the back really ads toward it but needs a bit more heat during on a cold night .",7.17,7.33,4.9328046,5.2038875,7.8748126,7.7403526
1207,atmosphere,pos_aug_01880,"cool atmosphere , that fire place in the back really ads toward it but needs a bit more heat during on a cold night .",7.17,7.33,7.2603827,7.376497,5.316929,5.41887
1208,atmosphere,pos_aug_01880,"cool atmosphere , that fire place in the back really ads toward it but needs a bit more heat during on a cold night .",7.17,7.33,7.2603827,7.376497,7.8748126,7.7403526
1209,menu,pos_aug_03621,that pizza ' s were thin crust and that menu offers very creative combinations and toppings .,7.25,7.38,7.9126782,8.034053,8.127525,7.989658
1210,NULL,rest16_quad_train_903,this is the perfect date spot for williamsburg couples .,8.12,8.12,8.060094,8.237048,8.269386,8.156099
1211,NULL,pos_aug_01571,one of my favorite places at brooklyn .,8.12,8.12,8.042763,8.184484,8.188374,8.225781
1212,dinners,rest16_quad_test_116,"dinners have always been excellent , in terms of food quality .",8.25,8.12,8.043269,8.185078,8.3888445,8.279098
1213,NULL,pos_aug_00965,that bestt !,8.25,8.5,7.9135714,8.198087,8.28286,8.260274
1214,NULL,pos_aug_04716,i do n ' t appreciate places or people that try to drive up this bill without the patron ' s knowledge so that is a huge turnoff ( more than this price ) .,4.62,5.12,4.5102587,5.316169,5.360218,5.2843904
1215,chicken,rest16_quad_train_1307,my chicken was inedible as there were so many fatty lumps which i had to keep spitting out into my napkin .,2.0,7.38,2.1552548,7.268146,2.2578738,7.6665945
1216,mushroom sauce,pos_aug_04874,"nevertheless , i finished my plate , and that ' s when i found one maggot inside mushroom sauce at that bottom .",3.75,4.38,3.7632766,4.46328,3.8505974,5.092785
1217,food,rest16_quad_train_63,add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening .,7.38,7.62,7.810169,7.9590464,8.248898,8.194676
1218,paninis,pos_aug_00221,"this large selection of bruschettas , paninis , tramezzinis keep this palate from stagnating .",7.0,6.9,7.288621,7.2793155,7.5341616,7.231297
1219,setting / atmosphere,pos_aug_02680,"service , however , is excellent . . . and i liked that setting / atmosphere one lot .",7.17,7.0,7.615373,7.7345357,7.7074146,7.7308598
1220,farro salad,pos_aug_00364,that farro salad and that mashed yukon potatoes are also extremely tasty .,7.3,7.0,7.5123906,7.728741,7.599084,7.3332305
1221,roti rolls,pos_aug_03974,this was an amazing venue to try a few roti rolls .,7.2,7.2,7.7188334,7.779176,7.2153354,7.045506
1222,foods,pos_aug_04728,we ate in the thai place following that reviews but very unhappy with the foods .,3.1,6.7,2.8622541,6.8878965,2.6184027,7.160959
1223,ambience,pos_aug_03644,"the ambience is so fun , and the prices are great , on top of the fact that this food was really tasty .",7.25,7.5,7.917688,8.014771,8.193451,8.181651
1224,restaurant,pos_aug_04383,"if we are to move from this upper east side , we would genuinely miss the restaurant .",7.0,7.12,7.299003,7.7257695,8.182645,8.157959
1225,wasabe potatoes,pos_aug_00646,this tuna and wasabe potatoes were excellent .,8.12,8.12,8.091418,8.247243,8.400207,8.294326
1226,food,pos_aug_04575,"that food is very good , filet mignon is probably the best i ' ve ever try .",6.83,7.17,7.324544,7.5265903,7.616754,7.4899487
1227,tiramisu chocolate cake,rest16_quad_train_274,"we concluded with tiramisu chocolate cake , both were delicious .",7.62,7.25,7.8963666,8.002662,8.13369,7.934884
1228,NULL,pos_aug_03169,"price was high but this food was good , so i would come back again .",5.5,5.38,7.356161,7.5337873,7.362655,7.3333125
1229,NULL,pos_aug_03169,"price was high but this food was good , so i would come back again .",5.5,5.38,7.356161,7.5337873,6.0295386,6.0230556
1230,NULL,pos_aug_03169,"price was high but this food was good , so i would come back again .",5.5,5.38,5.695066,5.9329295,7.362655,7.3333125
1231,NULL,pos_aug_03169,"price was high but this food was good , so i would come back again .",5.5,5.38,5.695066,5.9329295,6.0295386,6.0230556
1232,staff,pos_aug_04658,"the service was impeccable and unobtrusive - - the staff knows what they were there to do - - to know their menu , present your dish , and attend toward your needs .",6.75,6.75,7.162127,7.5052567,7.086725,7.1312485
1233,place,pos_aug_03902,"i had been to the place , folks and it was bad .",1.83,8.5,1.9735589,8.036155,1.6564105,8.614255
1234,place,pos_aug_00576,not one very fancy place but very good chinese style indian food .,6.25,6.0,6.4861417,6.907171,6.8288255,6.97672
1235,big wong,pos_aug_03291,big wong was one great location to eat and fill your stomach .,7.38,7.62,7.9913917,8.143436,7.9530816,7.8099675
1236,lamb dishes,rest16_quad_train_877,"stick with the chicken , beef , and lamb dishes .",6.5,6.38,6.7276425,6.7166657,7.1177707,6.7665267
1237,indian chinese food,pos_aug_00805,the venue has great indian chinese food .,7.88,7.62,7.944733,8.083634,8.230164,8.136027
1238,service,rest16_quad_train_974,he offers subpar service and has no personality .,3.75,5.75,5.980582,6.141908,6.8243475,6.748783
1239,menu,pos_aug_00790,this menu was very limited - i think we counted 4 or 5 entrees .,3.83,6.33,3.4117815,6.2327766,3.8824809,6.22024
1240,planet thailand,pos_aug_04745,"planet thailand has always been one hit with me , i go there usually for the sushi , which is great , this thai food was excellent too .",8.0,7.75,8.080863,8.229983,8.185234,8.178888
1241,planet thailand,pos_aug_04745,"planet thailand has always been one hit with me , i go there usually for the sushi , which is great , this thai food was excellent too .",8.0,7.75,8.080863,8.229983,8.139946,8.083184
1242,planet thailand,pos_aug_04745,"planet thailand has always been one hit with me , i go there usually for the sushi , which is great , this thai food was excellent too .",8.0,7.75,8.045246,8.216936,8.185234,8.178888
1243,planet thailand,pos_aug_04745,"planet thailand has always been one hit with me , i go there usually for the sushi , which is great , this thai food was excellent too .",8.0,7.75,8.045246,8.216936,8.139946,8.083184
1244,margaritas,rest16_quad_test_108,also have great margaritas !,7.88,8.0,8.003888,8.160278,8.19624,8.057624
1245,NULL,rest16_quad_test_405,"took forever to get our order taken , water refills were too much to ask for and the only time she was fast was when we asked for our bill when we could get her attention .",5.0,5.0,4.969444,5.4152837,5.2981944,5.2269583
1246,place,pos_aug_01088,i love the place !,6.75,6.62,7.903854,8.029221,8.085132,8.086388
1247,bar tenders,pos_aug_04083,"the music is great , no night better or worse , this bar tenders are generous with the pouring , and that lighthearted atmosphere would lifts you spirits .",8.0,8.17,8.011912,8.143105,8.296681,8.286951
1248,food,pos_aug_00756,noodle pudding was exactly this type of service and food i enjoy .,6.62,6.75,7.7930527,7.91625,7.661045,7.5572453
1249,waiter,pos_aug_01580,"upon one recent trip , our waiter was extremely dismissive , while no less than three staff members waited hand - and - foot upon a pair of japanese girls seated nearby .",1.8,8.0,1.6636373,8.576624,2.131108,8.295238
1250,restaraunt,pos_aug_04121,"its just one fun venue to go , not one five star restaraunt .",7.5,7.0,7.67361,7.788145,8.042101,7.95799
1251,portions,pos_aug_00154,"– this was one of my top lunch spots , huge portions , fast service and amazing margaritas ! !",7.5,7.5,8.06173,8.226962,8.292305,8.302454
1252,service,pos_aug_04876,i had been coming here for years and have nothing but good things to say about that service and that great staff at la lanterna .,7.17,7.0,7.5477977,7.627801,8.095776,8.033965
1253,crabmeat lasagna,rest16_quad_train_938,you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert .,8.17,8.5,7.9997745,8.191096,8.320183,8.2571
1254,NULL,pos_aug_00148,keep up this good work .,7.0,7.17,7.040838,7.252442,7.638582,7.5144763
1255,fish dishes,rest16_quad_train_1470,"each time we ' ve been , the front of house staff ( not the waiters - they ' re fantastic - but the people who greet and seat you ) has been so hideous to us that were it not for the exceptional fish dishes i would never return .",8.17,8.67,8.026526,8.276306,8.251591,8.351384
1256,NULL,rest16_quad_dev_67,fresh ingredients and everything is made to order .,5.25,5.12,7.383474,7.524191,7.7683086,7.637741
1257,ingrediants,rest16_quad_test_190,fresh ingrediants and super tasty .,7.0,6.8,8.002502,8.103941,8.142132,8.064008
1258,sushi,pos_aug_03418,"the first time the sushi is outstanding , that second moment it was a little bland .",4.5,5.5,3.8891258,5.557601,4.3732104,5.572476
1259,beer selection,pos_aug_01070,this owners are great fun and that beer selection was worth staying for .,7.5,8.0,7.7255588,7.9390254,8.239784,8.184163
1260,sushi,pos_aug_04755,"it ' s boring on the inside , and our sushi is pretty below average . . . this tuna is soggy and the other rolls had no flavor .",4.0,5.17,3.6064878,4.7461324,3.7019455,5.179404
1261,restaurant,rest16_quad_train_1171,"all in all , i would return - as it was a beautiful restaurant - but i hope the staff pays more attention to the little details in the future .",7.5,7.33,7.9187045,8.117862,8.270651,8.087859
1262,NULL,rest16_quad_train_1422,"regardless , we ' ll be back and ca n ' t wait to visit in the summer to take advantage of the patio .",5.0,5.0,4.8949885,5.3404694,5.2490087,5.225412
1263,halibut special,pos_aug_03558,"the food is delicious ( i had a halibut special , my husband had steak ) , and this service is top - notch .",7.33,7.33,7.7259097,7.827025,7.897864,7.825649
1264,ravioli,pos_aug_01737,ravioli is good . . . but i have to say that i found everything a bit overpriced .,6.75,7.0,6.9192176,7.128099,7.3817086,7.2243714
1265,modern japanese food,pos_aug_02054,despite this confusing mirrors this would likely be my go - to for modern japanese food for this foreseeable future .,6.62,6.62,6.7561755,6.5638127,7.176993,6.949845
1266,service,pos_aug_02747,great indian food and that service was incredible .,8.17,7.83,8.1175165,8.233483,8.405035,8.295414
1267,food,pos_aug_03500,"that food was good , i ca n ' t lie .",6.38,6.38,6.7578015,6.87601,7.1325045,7.1109366
1268,service,pos_aug_03285,we went around 9 : 30 on a friday and it had died down one bit by then so that service is great !,7.5,7.5,7.8360233,8.049027,8.201158,8.07916
1269,mexican spot,pos_aug_01641,– great financial neighborhood mexican spot .,7.5,7.38,7.9162736,8.093113,7.936791,7.7772746
1270,bhartha,pos_aug_04858,"that naan was some of that best i ' ve had and i really enjoyed this bhartha , not too tomatoey .",7.75,8.0,8.052588,8.197206,8.344713,8.283775
1271,waitress,pos_aug_04218,that waitress was very patient with us and that food was phenomenal !,7.5,7.17,7.7836556,8.069434,7.9637256,7.927128
1272,place,pos_aug_00189,the place was one must visit !,8.25,8.0,7.8577666,8.09027,8.275933,8.281923
1273,hummus,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,6.9996386,7.1985145,6.815912,6.579079
1274,hummus,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,6.9996386,7.1985145,6.968132,6.7941017
1275,hummus,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.1200542,7.3050504,6.815912,6.579079
1276,hummus,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.1200542,7.3050504,6.968132,6.7941017
1277,service,pos_aug_01522,service is good and food was wonderful .,7.5,7.67,7.353966,7.5081553,7.5833,7.4495115
1278,drinks,rest16_quad_test_269,"– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu .",7.5,7.75,7.916251,8.147341,8.334184,8.226052
1279,drinks,rest16_quad_test_269,"– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu .",7.5,7.75,7.916251,8.147341,7.8926044,7.86862
1280,drinks,rest16_quad_test_269,"– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu .",7.5,7.75,6.7676682,7.085091,8.334184,8.226052
1281,drinks,rest16_quad_test_269,"– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu .",7.5,7.75,6.7676682,7.085091,7.8926044,7.86862
1282,NULL,pos_aug_00495,never got one explanation as toward what is going on .,5.0,5.0,4.639296,5.5381722,5.644229,5.599267
1283,service,pos_aug_00550,"service was not exactly five star , but thats not really one big deal .",6.2,6.6,5.753361,6.258863,7.690762,7.6643176
1284,lobster roll,pos_aug_00592,i have to highly recommend that lobster roll - not to much mayo ; you can tell it is one fresh lobster .,7.2,7.1,8.011562,8.180547,7.9432764,7.762214
1285,hot dogs,pos_aug_02562,"this hot dogs are good , yes , but that reason to get over here is this fantastic pork croquette sandwich , perfect on its supermarket squishy bun .",7.75,7.75,7.645684,7.8053365,7.8953195,7.847374
1286,french food,pos_aug_03802,"it may be a bit packed upon weekends , but the vibe is good and it is the best french food you will find at the neighborhood .",7.5,7.62,6.3337817,6.4325986,6.1516914,6.0515504
1287,french food,pos_aug_03802,"it may be a bit packed upon weekends , but the vibe is good and it is the best french food you will find at the neighborhood .",7.5,7.62,6.3337817,6.4325986,8.051581,7.954408
1288,french food,pos_aug_03802,"it may be a bit packed upon weekends , but the vibe is good and it is the best french food you will find at the neighborhood .",7.5,7.62,8.000706,8.142705,6.1516914,6.0515504
1289,french food,pos_aug_03802,"it may be a bit packed upon weekends , but the vibe is good and it is the best french food you will find at the neighborhood .",7.5,7.62,8.000706,8.142705,8.051581,7.954408
1290,chai,pos_aug_03774,"i like that somosas , chai , and this chole , but this dhosas and dhal were kinda disappointing .",7.25,7.25,7.643209,7.8328075,7.998899,7.966934
1291,food,pos_aug_03615,i have lived at japan for 7 years and the flavour of the food and the feel of the restaurant was like being back in japan .,6.62,6.5,7.0247746,7.026645,7.789225,7.801758
1292,wait,rest16_quad_train_1507,"there is no way it justifies the accolades it receives , the attitude of the staff or the wait for a table .",5.0,5.0,5.0557203,5.412036,5.410738,5.415936
1293,pita,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,6.9996386,7.1985145,6.815912,6.579079
1294,pita,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,6.9996386,7.1985145,6.968132,6.7941017
1295,pita,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.1200542,7.3050504,6.815912,6.579079
1296,pita,pos_aug_01067,"i ' ll being with one couple of positives : cool decor , good pita and hummus , and grilled octopus that is actually pretty tasty .",6.38,6.12,7.1200542,7.3050504,6.968132,6.7941017
1297,belly dancing show,pos_aug_04129,we are drawn into that belly dancing show that captivated that crowd .,7.75,7.88,8.036407,8.17894,8.274057,8.268962
1298,winelist,rest16_quad_test_127,seattle ' s best winelist,8.25,8.38,7.9893928,8.238155,8.165505,8.163057
1299,side dishes,rest16_quad_train_1364,"the side dishes were passable , and i did get a refill upon request .",6.12,6.12,5.7951336,5.8277082,6.6815376,6.5755367
1300,service,rest16_quad_test_247,"terrible service , food ok , pricey",2.25,5.83,2.9256892,6.6850114,2.5167325,7.5227036
1301,service,rest16_quad_test_247,"terrible service , food ok , pricey",2.25,5.83,2.9256892,6.6850114,4.067809,6.087518
1302,service,rest16_quad_test_247,"terrible service , food ok , pricey",2.25,5.83,4.9750433,5.882421,2.5167325,7.5227036
1303,service,rest16_quad_test_247,"terrible service , food ok , pricey",2.25,5.83,4.9750433,5.882421,4.067809,6.087518
1304,jelly fish,pos_aug_03065,"i recommend that jelly fish , drunken chicken and this soupy dumplings , certainly this stir fry blue crab .",7.5,7.62,7.922957,8.075849,8.076755,8.002861
1305,chef special dinner,rest16_quad_test_316,"i have been here , spent tons of money on a chef special dinner and it was a major dissappointment .",2.67,5.17,2.5193174,5.613711,3.0964556,5.8922105
1306,sommelier,pos_aug_00020,"that sommelier was fantastic , down - to - earth , & extremely knowlegable .",8.17,8.5,8.109856,8.242938,8.372694,8.318149
1307,NULL,pos_aug_00427,"that dj is awesome , i had been there for my birthday and one bunch of other times with friends and i keep going back .",5.33,5.0,5.4849963,5.580499,5.3920383,5.2798357
1308,atmosphere,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,7.957661,8.073799,8.283461,8.176114
1309,atmosphere,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,7.957661,8.073799,8.227191,8.097367
1310,atmosphere,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,7.895928,8.019389,8.283461,8.176114
1311,atmosphere,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,7.895928,8.019389,8.227191,8.097367
1312,entree,pos_aug_02483,that entree is also very good .,7.0,6.75,7.6570296,7.843035,7.5747066,7.517357
1313,place,pos_aug_01572,"i had been toward this place , folks and it was bad .",1.83,8.5,1.8851212,8.133736,1.7130638,8.645344
1314,bombay beer,rest16_quad_train_293,i started out with a bombay beer which was big enough for two .,7.0,7.0,7.7685513,7.8381243,7.73943,7.638061
1315,modern japanese food,pos_aug_04124,despite this confusing mirrors this would likely be my go - to for modern japanese food for that foreseeable future .,6.62,6.62,6.7932205,6.5752935,7.1232986,6.8857994
1316,soupy dumplings,rest16_quad_train_519,"i recommend the jelly fish , drunken chicken and the soupy dumplings , certainly the stir fry blue crab .",7.38,7.5,7.80931,7.9937644,8.003183,7.9983068
1317,waiter,pos_aug_02684,truly that mark of one attentive waiter .,7.5,7.3,7.9409857,8.11234,8.374265,8.293748
1318,menu,pos_aug_00297,"this seafood was amazing , there ' s a good wine list , and that ever - changing menu always offers some great surprises .",7.5,7.5,7.718891,7.8743525,8.337226,8.256995
1319,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.2699685,5.983568
1320,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.2444005,5.9858146
1321,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.3537292,6.080214
1322,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.285003,5.9734464
1323,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.6451097,6.4338026
1324,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.2699685,5.983568
1325,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.2444005,5.9858146
1326,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.3537292,6.080214
1327,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.285003,5.9734464
1328,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.6451097,6.4338026
1329,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.2699685,5.983568
1330,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.2444005,5.9858146
1331,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.3537292,6.080214
1332,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.285003,5.9734464
1333,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.6451097,6.4338026
1334,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.2699685,5.983568
1335,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.2444005,5.9858146
1336,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.3537292,6.080214
1337,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.285003,5.9734464
1338,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.6451097,6.4338026
