,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
409,waiter,rest16_quad_test_438,"we did have the same waiter the second time , so maybe the service is spotty and our luck is good .",6.38,6.38,6.0632706,5.824878,6.151619,6.409181,6.5254855,7.193794,5.44016,5.639973
410,NULL,rest16_quad_train_19,"service was devine , oysters where a sensual as they come , and the price ca n ' t be beat ! ! !",6.5,6.5,7.3439317,7.3313355,7.3193655,7.6154585,7.320351,7.674047,7.9958134,8.234816
411,NULL,rest16_quad_test_427,and they packaged everything nicely so it did n ' t spill .,6.6,6.7,7.130499,6.6383195,4.8757157,5.615266,4.1646194,6.0740438,6.800767,6.6877294
412,parmesean porcini souffle,rest16_quad_train_432,"whether it ' s the parmesean porcini souffle or the lamb glazed with balsamic vinegar , you will surely be transported to northern italy with one bite .",5.67,5.5,6.3483768,6.3179235,5.140209,5.7541094,7.870872,7.9360147,6.6344213,6.6532516
413,portions,rest16_quad_train_937,the portions are small but being that the food was so good makes up for that .,4.62,5.62,5.659785,5.662769,5.7377996,5.972492,5.6174116,6.8077435,5.6668067,5.886357
414,chicken,rest16_quad_train_877,"stick with the chicken , beef , and lamb dishes .",6.5,6.38,6.5732026,5.8118653,5.910777,6.17593,6.9405904,7.19344,6.5851784,6.21905
415,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.8995895,7.6228366,7.9129214,7.9700203,7.603802,8.026697,7.5248466,7.546519
416,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.8995895,7.6228366,7.9129214,7.9700203,7.603802,8.026697,7.4980783,7.384857
417,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.8995895,7.6228366,7.9129214,7.9700203,7.4548965,7.7577147,7.5248466,7.546519
418,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.8995895,7.6228366,7.9129214,7.9700203,7.4548965,7.7577147,7.4980783,7.384857
419,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.8995895,7.6228366,7.8513064,8.073313,7.603802,8.026697,7.5248466,7.546519
420,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.8995895,7.6228366,7.8513064,8.073313,7.603802,8.026697,7.4980783,7.384857
421,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.8995895,7.6228366,7.8513064,8.073313,7.4548965,7.7577147,7.5248466,7.546519
422,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.8995895,7.6228366,7.8513064,8.073313,7.4548965,7.7577147,7.4980783,7.384857
423,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.5094385,7.4083242,7.9129214,7.9700203,7.603802,8.026697,7.5248466,7.546519
424,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.5094385,7.4083242,7.9129214,7.9700203,7.603802,8.026697,7.4980783,7.384857
425,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.5094385,7.4083242,7.9129214,7.9700203,7.4548965,7.7577147,7.5248466,7.546519
426,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.5094385,7.4083242,7.9129214,7.9700203,7.4548965,7.7577147,7.4980783,7.384857
427,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.5094385,7.4083242,7.8513064,8.073313,7.603802,8.026697,7.5248466,7.546519
428,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.5094385,7.4083242,7.8513064,8.073313,7.603802,8.026697,7.4980783,7.384857
429,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.5094385,7.4083242,7.8513064,8.073313,7.4548965,7.7577147,7.5248466,7.546519
430,band,rest16_quad_test_125,the band was very good and the service was attentive .,7.5,7.17,7.5094385,7.4083242,7.8513064,8.073313,7.4548965,7.7577147,7.4980783,7.384857
431,NULL,rest16_quad_train_452,save yourself the time and trouble and skip this one !,4.67,4.67,4.1718574,5.907394,4.1940856,5.7087417,4.0468965,5.8488917,3.7637198,5.7090054
432,food,rest16_quad_dev_22,the food options rule .,5.5,5.25,6.6936555,6.3968863,5.867869,5.9393005,7.3645334,7.718221,6.6027555,6.401087
433,NULL,rest16_quad_test_525,always good .,7.0,6.8,7.640397,7.528467,7.4232035,7.429228,7.9104667,8.280118,7.332461,7.3282495
434,dishes,rest16_quad_train_617,she was very helpful in suggesting us drinks and helped us in ordering a lot of good dishes since we knew nothing about indian food .,6.67,6.83,7.5282993,7.418721,7.591766,7.548311,7.485332,7.7033725,7.5255227,7.506289
435,space,rest16_quad_train_1522,the design of the space is good .,6.75,6.88,7.807237,7.539555,7.7211905,7.7781897,7.322082,8.029364,6.746701,6.6186414
436,NULL,rest16_quad_train_711,the worst excuse for japanese food i ' ve ever encountered .,2.5,7.12,2.2195961,7.221626,2.4988115,7.1823053,4.889516,6.4634833,2.1070151,8.207842
437,restaurant,rest16_quad_train_471,not sure why this restaurant would be rated that highly .,4.5,4.38,4.540723,6.2686,5.845409,6.5613,4.240598,6.265043,5.622858,6.371032
438,NULL,rest16_quad_train_493,they have authentic indian at amazing prices .,8.12,8.0,7.5130897,7.294436,7.6137896,7.564148,7.68418,8.207288,8.037297,8.085268
439,servers,rest16_quad_test_288,but the servers were extremely attentive and very friendly .,7.88,7.88,7.554909,7.494222,7.7672925,7.8103147,8.075569,7.975574,7.901206,8.10288
440,drinks,rest16_quad_test_269,"– great drinks , corn beef hash , coffee , b fast burritos , gluten free menu .",7.5,7.75,7.49841,7.4406333,8.255419,8.173203,7.671509,8.135447,7.8833456,7.900803
441,white organza tent,rest16_quad_train_1355,i book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot .,7.75,7.75,7.7937856,7.7099423,7.664574,7.8772984,7.529925,7.6269183,8.020843,8.076143
442,patis,rest16_quad_train_285,and where does patis go wrong ; no where .,8.17,8.0,3.3169951,6.4561944,5.1252465,6.035387,4.4807825,6.408373,5.2280254,5.8744597
443,NULL,rest16_quad_train_1396,"they are extremely rude , not even apologizing for the horrible service we got and handing us a bill well over $ 500 for some drinks adn their pita bread !",2.38,7.38,2.9292774,7.46578,2.2157414,7.460432,3.8916674,6.3933263,2.5517027,7.605474
444,service,rest16_quad_dev_55,the service was attentive .,7.33,7.67,7.772192,7.5757155,8.08041,8.10506,7.213927,7.7075825,7.836789,7.7904367
445,NULL,rest16_quad_train_239,okay - i do n ' t mind the oily part ( cause most are cooked that way ) but it was way too bland .,3.75,5.75,3.9649615,6.090537,3.0015104,6.5085487,4.12791,5.8921666,3.506173,6.799562
446,wine selection,rest16_quad_train_138,"great wine selection , gigondas is worth the price , and the house champagne is a great value .",7.25,7.5,7.45701,7.1563473,7.9987087,7.7531333,8.011448,8.312229,7.9519906,7.906849
447,place,rest16_quad_test_328,it ' s a tiny place so if you get there before 8pm on a weekend ( thurs ? sun ) you will find it easier to get a table or a seat at the sushi bar .,6.38,6.5,5.574816,5.574398,5.3596983,5.874509,7.1947627,6.980009,5.16431,5.6151896
448,food,rest16_quad_dev_27,fresh restaurant was amazing . . . . . . . . food was delicious and of course fresh .,7.38,7.0,7.4017544,7.259051,8.064069,8.158991,7.6360717,8.268436,8.191897,8.219814
449,steak,rest16_quad_test_285,"though , one thing i realized later on was that the restaurant either used msg or a meat tenderizer on the steak .",5.0,5.0,4.93681,5.2789245,4.226397,5.039485,5.106603,6.45526,4.789381,5.4963193
450,service,rest16_quad_train_891,"service , however , was excellent . . . and i liked the setting / atmosphere a lot .",7.83,7.83,7.5136743,7.3924007,7.7709494,7.7974243,7.8873477,8.187838,7.8434033,7.9518247
451,location,rest16_quad_test_209,the only positive thing about mioposto is the nice location .,7.62,7.88,4.96485,5.18492,5.3261943,6.451955,7.295208,7.216455,6.3772235,6.4876914
452,place,rest16_quad_train_738,the place was quiet and delightful .,7.5,7.12,7.649926,7.5755835,7.7356577,7.7162614,7.83668,7.997527,7.716049,7.7863264
453,sauces,rest16_quad_train_885,"the food was not fresh , the sauces were bland and very oily .",3.33,5.33,3.2193162,6.912849,2.3325262,6.9726467,4.2582726,6.3148456,3.122469,6.8182287
454,chinese restaurant,rest16_quad_train_778,finally a reliable chinese restaurant !,7.75,7.88,7.6292796,7.768163,8.125766,7.9056206,7.618628,8.043422,7.7305613,7.787274
455,service,rest16_quad_train_1365,the real problem i had with this place was the complete lack of service .,3.62,5.5,2.5544357,6.9299917,3.188259,6.4595118,3.9495347,6.2383294,2.5880504,7.1804047
456,spot,rest16_quad_test_168,it ' s the perfect spot for a romantic date for 2 or a secret rendezvous !,7.75,8.0,7.5820413,7.5829315,7.6498046,7.79434,7.761144,8.04754,8.1341095,8.053055
457,indian food,rest16_quad_train_1337,"very ` ` normal indian food ' ' , but done really well .",5.83,5.33,6.9658947,6.744839,7.726407,7.419776,7.19122,7.3916955,7.4841948,7.5304246
458,faan,rest16_quad_train_895,faan is sooo good .,6.62,6.5,7.610493,7.851723,7.485269,7.329751,7.9235506,7.798116,7.852349,7.9120517
459,people,rest16_quad_dev_95,people are always friendly .,6.5,6.75,7.524565,7.4301634,7.9913063,7.982375,7.4417443,7.876804,7.6433034,7.6188354
460,food,rest16_quad_train_1112,food was ok .,5.5,5.38,6.6583014,6.284758,4.634807,5.068444,4.6538186,6.733374,6.0943937,5.8449907
